,Year,enName,speciesAcronym,FishStock,StockKey,SpeciesName,ICES Areas (splited with character '~'),StockSize,StockSizeDescription,StockSizeUnits,FishingPressure,FishingPressureDescription,FishingPressureUnits,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Report,AssessmentKey,AssessmentYear,fullArea,area,Area,Species,Belgium,China,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greenland,Guernsey,Iceland,Ireland,Isle of Man,Japan,Jersey,"Korea, Republic of",Latvia,Lithuania,Netherlands,Norway,Poland,Portugal,Russian Federation,Spain,Sweden,"Taiwan, Province of China",United Kingdom of GB,_mergeCatch,sumOffCatches,diffCatches
28,2016,Sprat,spr,spr.27.22-32,169279,Sprattus sprattus,27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32,1099000,SSB,tonnes,0.339,F,,0.63,0.41,410000,570000,0.31,570000,tonnes,247000,,247000.0,https://doi.org/10.17895/ices.advice.19453856.v1,16975,2022,0,27.3.b.23,27.3.b.23,spr,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,both,0.0,-1.0
29,2020,Sprat,spr,spr.27.22-32,169279,Sprattus sprattus,27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32,835000,SSB,tonnes,0.3687,F,,0.63,0.41,410000,570000,0.31,570000,tonnes,272000,,272000.0,https://doi.org/10.17895/ices.advice.19453856.v1,16975,2022,0,27.3.b.23,27.3.b.23,spr,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,both,0.0,-1.0
30,2012,Herring,her,her.27.3031,169673,Clupea harengus,27.3.d.30 ~ 27.3.d.31,818278,SSB,tonnes,0.159097,F,,0.496,0.272,376571,533515,0.271,533515,tonnes,,,106007.0,https://doi.org/10.17895/ices.advice.19447979.v1,16997,2022,0,27.3.d.30,27.3.d.30,her,,,,,,94055.12,,,,,,,,,,,0.0,,,,,,,,6397.2,,,both,100452.31999999999,-0.052399181186148155
31,2016,Herring,her,her.27.3031,169673,Clupea harengus,27.3.d.30 ~ 27.3.d.31,668702,SSB,tonnes,0.253249,F,,0.496,0.272,376571,533515,0.271,533515,tonnes,,,130029.0,https://doi.org/10.17895/ices.advice.19447979.v1,16997,2022,0,27.3.d.30,27.3.d.30,her,,,,,,103432.989,,,,,,,,,,,0.0,,,,,,,,22001.6,,,both,125434.589,-0.03533374093471451
32,2020,Herring,her,her.27.3031,169673,Clupea harengus,27.3.d.30 ~ 27.3.d.31,581614,SSB,tonnes,0.165865,F,,0.496,0.272,376571,533515,0.271,533515,tonnes,,,72956.0,https://doi.org/10.17895/ices.advice.19447979.v1,16997,2022,0,27.3.d.30,27.3.d.30,her,,,,,,59416.916,,,,,,,,,,,0.0,,,,,,,,12105.3832,,,both,71522.2992,-0.01965158177531671
33,2012,Cod,cod,cod.27.22-24,169075,Gadus morhua,27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,15849,SSB,tonnes,0.982,F,,1.23,0.689,15067,23492,0.26,23492,tonnes,8622.06872683477,,,https://doi.org/10.17895/ices.advice.19447868.v1,17001,2022,0,27.3.b.23,27.3.b.23,cod,,,707.31,,,,,,,,,,,,,,,,,,,,,,394.1,,,both,1101.4099999999999,
34,2016,Cod,cod,cod.27.22-24,169075,Gadus morhua,27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,12742,SSB,tonnes,0.949,F,,1.23,0.689,15067,23492,0.26,23492,tonnes,6121.82941658022,,,https://doi.org/10.17895/ices.advice.19447868.v1,17001,2022,0,27.3.b.23,27.3.b.23,cod,,,664.65,,,,,,,,,,,,,,,,,,,,,,455.97,,,both,1120.62,
35,2020,Cod,cod,cod.27.22-24,169075,Gadus morhua,27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,9133,SSB,tonnes,0.905,F,,1.23,0.689,15067,23492,0.26,23492,tonnes,2900.11631435728,,,https://doi.org/10.17895/ices.advice.19447868.v1,17001,2022,0,27.3.b.23,27.3.b.23,cod,,,172.0,,,,,,,,,,,,,,,,,,,,,,331.6603,,,both,503.6603,
36,2012,Sole,sol,sol.27.4,169278,Solea solea,27.4.a ~ 27.4.b ~ 27.4.c,28925,Spawning Stock Biomass,tonnes,0.474,F,,0.4196,0.311,30828,42838,0.2072,42838,tonnes,12168,,14696.0,https://doi.org/10.17895/ices.advice.19453814.v1,17030,2022,0,27.4.a,27.4.a,sol,0.0,,0.03,,,,0.24,0.0,,,,0.0,,,,,,,20.0,2.33,,,,,0.0,,0.0,both,22.599999999999998,-0.998462166575939
37,2016,Sole,sol,sol.27.4,169278,Solea solea,27.4.a ~ 27.4.b ~ 27.4.c,31209,Spawning Stock Biomass,tonnes,0.4661,F,,0.4196,0.311,30828,42838,0.2072,42838,tonnes,14118,,15323.0,https://doi.org/10.17895/ices.advice.19453814.v1,17030,2022,0,27.4.a,27.4.a,sol,0.0,,5.74,,,,0.0,0.0,,,,0.0,,,,,,,0.0,0.06,,,,,0.0,,0.07,both,5.87,-0.999616915747569
38,2020,Sole,sol,sol.27.4,169278,Solea solea,27.4.a ~ 27.4.b ~ 27.4.c,21761,Spawning Stock Biomass,tonnes,0.3285,F,,0.4196,0.311,30828,42838,0.2072,42838,tonnes,8841,,10490.0,https://doi.org/10.17895/ices.advice.19453814.v1,17030,2022,0,27.4.a,27.4.a,sol,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,0.0,0.03,,,,,0.0,,0.0287,both,0.0587,-0.9999944041944709
39,2012,Ling,lin,lin.27.5a,169135,Molva molva,27.5.a.1 ~ 27.5.a.2,31376,SSB,tonnes,0.5887,F,,0.95,0.62,9000,11100,0.3,11100,,11817,,11817.0,https://doi.org/10.17895/ices.advice.19448045.v1,17097,2022,0,27.5.a.1,27.5.a.1,lin,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,both,48.0,-0.9959380553439959
40,2016,Ling,lin,lin.27.5a,169135,Molva molva,27.5.a.1 ~ 27.5.a.2,38903,SSB,tonnes,0.4205,F,,0.95,0.62,9000,11100,0.3,11100,,9884,,9884.0,https://doi.org/10.17895/ices.advice.19448045.v1,17097,2022,0,27.5.a.1,27.5.a.1,lin,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,both,0.0,-1.0
41,2020,Ling,lin,lin.27.5a,169135,Molva molva,27.5.a.1 ~ 27.5.a.2,30032,SSB,tonnes,0.333,F,,0.95,0.62,9000,11100,0.3,11100,,7061,,7061.0,https://doi.org/10.17895/ices.advice.19448045.v1,17097,2022,0,27.5.a.1,27.5.a.1,lin,,,,,,,,,,,5835.0,,,,,,,,,,,,,,,,,both,5835.0,-0.17362979747911061
42,2012,Tusk,usk,usk.27.5a14,169297,Brosme brosme,27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2,6684,SSB,tonnes,0.4289,F,,0.44,0.23,3400,4800,0.23,4800,,8125,,8125.0,https://doi.org/10.17895/ices.advice.19453874.v1,17100,2022,0,27.14.a,27.14.a,usk,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,both,0.0,-1.0
43,2016,Tusk,usk,usk.27.5a14,169297,Brosme brosme,27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2,4680,SSB,tonnes,0.2479,F,,0.44,0.23,3400,4800,0.23,4800,,4100,,4100.0,https://doi.org/10.17895/ices.advice.19453874.v1,17100,2022,0,27.14.a,27.14.a,usk,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,both,0.0,-1.0
44,2020,Tusk,usk,usk.27.5a14,169297,Brosme brosme,27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2,3928,SSB,tonnes,0.2815,F,,0.44,0.23,3400,4800,0.23,4800,,3344,,3344.0,https://doi.org/10.17895/ices.advice.19453874.v1,17100,2022,0,27.14.a,27.14.a,usk,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,both,0.0,-1.0
45,2012,Blue ling,bli,bli.27.5b67,169062,Molva dypterygia,27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,70443.8897424896,SSB,tonnes,0.05606,F,,0.17,0.12,54000,75037,0.12,75037,tonnes,3016,,,https://doi.org/10.17895/ices.advice.19447787.v1,17134,2022,0,27.5.b.1.a,27.5.b.1.a,bli,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,both,0.0,
46,2016,Blue ling,bli,bli.27.5b67,169062,Molva dypterygia,27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,76982.9895293246,SSB,tonnes,0.04885,F,,0.17,0.12,54000,75037,0.12,75037,tonnes,2734,,,https://doi.org/10.17895/ices.advice.19447787.v1,17134,2022,0,27.5.b.1.a,27.5.b.1.a,bli,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,both,0.0,
47,2020,Blue ling,bli,bli.27.5b67,169062,Molva dypterygia,27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,90851.590612075,SSB,tonnes,0.04447,F,,0.17,0.12,54000,75037,0.12,75037,tonnes,3478,,,https://doi.org/10.17895/ices.advice.19447787.v1,17134,2022,0,27.5.b.1.a,27.5.b.1.a,bli,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,both,0.0,
48,2012,Sole,sol,sol.27.7e,169275,Solea solea,27.7.e,3738,SSB,tonnes,0.2311,F,,0.44,0.39,2000,2900,0.29,2900,tonnes,872.3,,,https://doi.org/10.17895/ices.advice.19453826.v1,17143,2022,0,27.7.e,27.7.e,sol,39.4,,0.0,,,,325.19,,,3.0,,0.15,,,1.26,,,,0.0,,,,,,,,501.6,both,870.6,
49,2016,Sole,sol,sol.27.7e,169275,Solea solea,27.7.e,4523,SSB,tonnes,0.2114,F,,0.44,0.39,2000,2900,0.29,2900,tonnes,913.3,,,https://doi.org/10.17895/ices.advice.19453826.v1,17143,2022,0,27.7.e,27.7.e,sol,46.5,,0.0,,,,245.06,,,2.121,,0.0,,,0.8947,,,,0.0,,,,,,,,620.76,both,915.3357,
50,2020,Sole,sol,sol.27.7e,169275,Solea solea,27.7.e,5464,SSB,tonnes,0.2393,F,,0.44,0.39,2000,2900,0.29,2900,tonnes,1219,,,https://doi.org/10.17895/ices.advice.19453826.v1,17143,2022,0,27.7.e,27.7.e,sol,58.0,,0.0,,,,194.394,,,0.0,,0.0,,,0.672,,,,0.05,,,,,,,,968.4912,both,1221.6072,
51,2012,Golden redfish,reg,reg.27.561214,169267,Sebastes norvegicus,27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2,274185,SSB,tonnes,0.123,F,,0.226,0.163,160000,220000,0.097,220000,tonnes,45423,,45423.0,https://doi.org/10.17895/ices.advice.19453700.v1,17159,2022,0,27.12.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
52,2016,Golden redfish,reg,reg.27.561214,169267,Sebastes norvegicus,27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2,319575,SSB,tonnes,0.142,F,,0.226,0.163,160000,220000,0.097,220000,tonnes,59711,,59711.0,https://doi.org/10.17895/ices.advice.19453700.v1,17159,2022,0,27.12.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
53,2020,Golden redfish,reg,reg.27.561214,169267,Sebastes norvegicus,27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2,264207,SSB,tonnes,0.129,F,,0.226,0.163,160000,220000,0.097,220000,tonnes,46116,,46116.0,https://doi.org/10.17895/ices.advice.19453700.v1,17159,2022,0,27.12.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
54,2012,Herring,her,her.27.5a,169125,Clupea harengus,27.5.a.1 ~ 27.5.a.2,432102,SSB,tonnes,0.157606041827701,Frel,ratio,,,200000,273000,,273000,tonnes,71976,,71976.0,https://doi.org/10.17895/ices.advice.19447988.v1,17161,2022,0,27.5.a.1,27.5.a.1,her,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,both,0.0,-1.0
55,2012,Herring,her,her.27.1-24a514a,169123,Clupea harengus,27.1.a ~ 27.1.b ~ 27.14.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.4.a ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2,5673000.0,SSB,tonnes,0.142,F,,0.291,0.157,2500000.0,3184000.0,0.157,3184000.0,,825999.0,,825999.0,https://doi.org/10.17895/ices.advice.19772380.v1,17614,2022,8,27.5.a.1,27.5.a.1,her,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,both,0.0,-1.0
