AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
15672,2021,sho.27.67,2764,169261,Advice,2014,Black-mouth dogfish (Galeus melastomus) in subareas 6 and 7 (West of Scotland. southern Celtic Seas. and English Channel),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Galeus melastomus,,https://doi.org/10.17895/ices.advice.7856,,,,,Recruitment,,,,,88.18,102.18,116.18,B_index,Kilograms per hour,tonnes,0,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
15672,2021,sho.27.67,2764,169261,Advice,2015,Black-mouth dogfish (Galeus melastomus) in subareas 6 and 7 (West of Scotland. southern Celtic Seas. and English Channel),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Galeus melastomus,,https://doi.org/10.17895/ices.advice.7856,,,,,Recruitment,,,,,107.84,125.76,143.68,B_index,Kilograms per hour,tonnes,0.26,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
15672,2021,sho.27.67,2764,169261,Advice,2016,Black-mouth dogfish (Galeus melastomus) in subareas 6 and 7 (West of Scotland. southern Celtic Seas. and English Channel),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Galeus melastomus,,https://doi.org/10.17895/ices.advice.7856,,,,,Recruitment,,,,,95.64,108.28,120.92,B_index,Kilograms per hour,tonnes,0.132,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
15672,2021,sho.27.67,2764,169261,Advice,2017,Black-mouth dogfish (Galeus melastomus) in subareas 6 and 7 (West of Scotland. southern Celtic Seas. and English Channel),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Galeus melastomus,,https://doi.org/10.17895/ices.advice.7856,,,,,Recruitment,,,,,63.5053894917354,76.970964231273,90.4365389708106,B_index,Kilograms per hour,tonnes,0.0714,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
15672,2021,sho.27.67,2764,169261,Advice,2018,Black-mouth dogfish (Galeus melastomus) in subareas 6 and 7 (West of Scotland. southern Celtic Seas. and English Channel),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Galeus melastomus,,https://doi.org/10.17895/ices.advice.7856,,,,,Recruitment,,,,,98.360512991023,122.700487802925,147.040462614828,B_index,Kilograms per hour,tonnes,0,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
15672,2021,sho.27.67,2764,169261,Advice,2019,Black-mouth dogfish (Galeus melastomus) in subareas 6 and 7 (West of Scotland. southern Celtic Seas. and English Channel),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Galeus melastomus,,https://doi.org/10.17895/ices.advice.7856,,,,,Recruitment,,,,,85.009093404999,101.663901741809,118.318710078619,B_index,Kilograms per hour,tonnes,0.2284,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
15672,2021,sho.27.67,2764,169261,Advice,2020,Black-mouth dogfish (Galeus melastomus) in subareas 6 and 7 (West of Scotland. southern Celtic Seas. and English Channel),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Galeus melastomus,,https://doi.org/10.17895/ices.advice.7856,,,,,Recruitment,,,,,52.353188603925,61.8031158481142,71.2530430923034,B_index,Kilograms per hour,tonnes,0.0459,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1984,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,211897,231059,253215,,Recruitment,,,,,67430,70187,73105,SSB,tonnes,tonnes,16659,,,2169,,,,0.192,0.21,0.24,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1985,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,191065,207848,226931,,Recruitment,,,,,68390,71120,74311,SSB,tonnes,tonnes,17865,,,1732,,,,0.22,0.24,0.26,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1986,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,181666,198246,217909,,Recruitment,,,,,68639,71593,74851,SSB,tonnes,tonnes,18927,,,2321,,,,0.21,0.23,0.25,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1987,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,167756,183587,203252,,Recruitment,,,,,71792,74944,78325,SSB,tonnes,tonnes,17114,,,1705,,,,0.21,0.23,0.25,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1988,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,177820,195229,215111,,Recruitment,,,,,62735,65531,68616,SSB,tonnes,tonnes,17577,,,1725,,,,0.24,0.26,0.28,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1989,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,224019,244696,267729,,Recruitment,,,,,52679,55195,57971,SSB,tonnes,tonnes,19233,,,2582,,,,0.31,0.34,0.37,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1990,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,233579,255240,279616,,Recruitment,,,,,44941,47296,49802,SSB,tonnes,tonnes,14370,,,3284,,,,0.35,0.38,0.41,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1991,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,263645,286582,311481,,Recruitment,,,,,46154,48493,51050,SSB,tonnes,tonnes,15094,,,3282,,,,0.4,0.44,0.48,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1992,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,223924,242634,264471,,Recruitment,,,,,47700,50020,52608,SSB,tonnes,tonnes,15600,,,2988,,,,0.33,0.36,0.39,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1993,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,171991,186001,201196,,Recruitment,,,,,51735,54170,56787,SSB,tonnes,tonnes,14929,,,3108,,,,0.34,0.37,0.41,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1994,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,182809,197735,214214,,Recruitment,,,,,50752,53069,55434,SSB,tonnes,tonnes,13684,,,3284,,,,0.31,0.33,0.36,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1995,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,221239,239356,259843,,Recruitment,,,,,56568,59147,61856,SSB,tonnes,tonnes,15862,,,2652,,,,0.32,0.35,0.38,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1996,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,230669,250722,273255,,Recruitment,,,,,50770,53124,55608,SSB,tonnes,tonnes,15109,,,3026,,,,0.32,0.35,0.38,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1997,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,192613,209956,229260,,Recruitment,,,,,54210,56627,59207,SSB,tonnes,tonnes,14230,,,3066,,,,0.29,0.31,0.34,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1998,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,243771,266229,289862,,Recruitment,,,,,56394,58894,61582,SSB,tonnes,tonnes,14345,,,5371,,,,0.3,0.33,0.36,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,1999,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,204509,223925,244392,,Recruitment,,,,,47315,49568,52013,SSB,tonnes,tonnes,13305,,,3297,,,,0.31,0.34,0.37,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,2000,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,258835,283863,310174,,Recruitment,,,,,48076,50364,52663,SSB,tonnes,tonnes,15031,,,1870,,,,0.31,0.34,0.38,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,2001,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,204954,224802,247142,,Recruitment,,,,,49659,51982,54430,SSB,tonnes,tonnes,15778,,,2262,,,,0.38,0.42,0.45,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,2002,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,237683,259986,285812,,Recruitment,,,,,45156,47340,49649,SSB,tonnes,tonnes,15987,,,2813,,,,0.44,0.48,0.52,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16699,2021,meg.27.7b-k8abd,2689,169141,Advice,2003,Megrim (Lepidorhombus whiffiagonis) in divisions 7.b-k. 8.a-b. and 8.d (west and southwest of Ireland. Bay of Biscay),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Lepidorhombus whiffiagonis,,https://doi.org/10.17895/ices.advice.7790,236506,259629,285207,,Recruitment,,,,,42256,44182,46363,SSB,tonnes,tonnes,15711,,,4008,,,,0.46,0.5,0.54,F,Year-1,,,,,0.53,0.417,37100,41800,0.191,41800,,,1,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
