AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
16869,2021,cap.27.1-2,2891,169073,Advice,1994,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,19800000,,,Recruitment,,200000,,,,139000,,SSB,tonnes,tonnes,,,0,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,106,Immatures,t,94,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,1995,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,7100000,,,Recruitment,,193000,,,,60000,,SSB,tonnes,tonnes,,,0,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,75,Immatures,t,118,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,1996,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,81900000,,,Recruitment,,503000,,,,60000,,SSB,tonnes,tonnes,,,0,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,255,Immatures,t,248,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,1997,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,98900000,,,Recruitment,,909000,,,,85000,,SSB,tonnes,tonnes,,,1000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,597,Immatures,t,312,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,1998,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,179000000,,,Recruitment,,2056000,,,,94000,,SSB,tonnes,tonnes,,,3000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1124,Immatures,t,932,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,1999,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,156000000,,,Recruitment,,2775000,,,,382000,,SSB,tonnes,tonnes,,,105000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1057,Immatures,t,1718,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2000,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,449200000,,,Recruitment,,4273000,,,,599000,,SSB,tonnes,tonnes,,,410000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,2175,Immatures,t,2098,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2001,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,113600000,,,Recruitment,,3630000,,,,626000,,SSB,tonnes,tonnes,,,578000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1611,Immatures,t,2019,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2002,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,59700000,,,Recruitment,,2210000,,,,496000,,SSB,tonnes,tonnes,,,659000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,919,Immatures,t,1291,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2003,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,82400000,,,Recruitment,,533000,,,,427000,,SSB,tonnes,tonnes,,,282000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,253,Immatures,t,280,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2004,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,51200000,,,Recruitment,,628000,,,,94000,,SSB,tonnes,tonnes,,,0,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,334,Immatures,t,294,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2005,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,26900000,,,Recruitment,,324000,,,,122000,,SSB,tonnes,tonnes,,,1000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,150,Immatures,t,174,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2006,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,60100000,,,Recruitment,,787000,,,,72000,,SSB,tonnes,tonnes,,,0,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,350,Immatures,t,437,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2007,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,221700000,,,Recruitment,,2119000,,,,189000,,SSB,tonnes,tonnes,,,4000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1275,Immatures,t,844,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2008,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,313000000,,,Recruitment,,4428000,,,,330000,,SSB,tonnes,tonnes,,,12000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1960,Immatures,t,2468,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2009,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,124000000,,,Recruitment,,3765000,,,,517000,,SSB,tonnes,tonnes,,,307000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1442,Immatures,t,2323,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2010,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,248200000,,,Recruitment,,3500000,,,,504000,,SSB,tonnes,tonnes,,,323000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1449,Immatures,t,2051,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2011,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,209600000,,,Recruitment,,3707000,,,,487000,,SSB,tonnes,tonnes,,,360000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1592,Immatures,t,2115,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2012,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,145900000,,,Recruitment,,3586000,,,,504000,,SSB,tonnes,tonnes,,,296000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1589,Immatures,t,1997,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2013,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,324500000,,,Recruitment,,3956000,,,,479000,,SSB,tonnes,tonnes,,,177000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,2485,Immatures,t,1471,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2014,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,105100000,,,Recruitment,,1949000,,,,399000,,SSB,tonnes,tonnes,,,66000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1076,Immatures,t,873,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2015,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,39500000,,,Recruitment,,842000,,,,504000,,SSB,tonnes,tonnes,,,115000,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,467,Immatures,t,375,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2016,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,31600000,,,Recruitment,,328000,,,,82000,,SSB,tonnes,tonnes,,,0,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,147,Immatures,t,181,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2017,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,86400000,,,Recruitment,,2506000,,,,37000,,SSB,tonnes,tonnes,,,0,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,783,Immatures,t,1723,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2018,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,58600000,,,Recruitment,,1597000,,,200000,462000,930000,SSB,tonnes,tonnes,,,194520,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,541,Immatures,t,1056,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2019,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,17455060,,,Recruitment,,411148,,,168282,317000,613733,SSB,tonnes,tonnes,,,53,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,109.533,Immatures,t,301.615,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2020,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,366430000,,,Recruitment,,1884290,,,38830,85110,171850,SSB,tonnes,tonnes,,,31,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,1351.47,Immatures,t,532.82,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2021,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,220850000,,,Recruitment,,3997620,,,75197,156376,314559,SSB,tonnes,tonnes,,,10,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,2559.66,Immatures,t,1437.96,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16869,2021,cap.27.1-2,2891,169073,Advice,2022,Capelin (Mallotus villosus) in subareas 1 and 2 (Northeast Arctic). excluding Division 2.a west of 5°W (Barents Sea capelin),27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,Mallotus villosus,,https://doi.org/10.17895/ices.advice.7736,,,,,Recruitment,,,,,201897,423751,838670,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,200000,,,,,,1,,,,,,,,,True,,,,,,,,,,,,,,,,,Immatures,t,,Maturing stock,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%
16876,2021,ele.2737.nea,2856,169095,Advice,1950,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,180.881097711606,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,45.7224901412603,Yellow Index IC Lower,%,715.577200810214,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1951,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,264.581218631341,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,73.3957637828496,Yellow Index IC Lower,%,953.7774068209,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1952,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,252.551256949656,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,70.0586099573685,Yellow Index IC Lower,%,910.411117572317,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1953,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,400.868034247001,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,111.202207404916,Yellow Index IC Lower,%,1445.07186171154,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1954,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,196.587205535169,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,54.5339845920588,Yellow Index IC Lower,%,708.668725918747,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1955,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,304.408393939301,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,84.4439627675028,Yellow Index IC Lower,%,1097.3486708083,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1956,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,134.806843466327,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,37.3958941248674,Yellow Index IC Lower,%,485.959367214869,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
