,Year,enName,speciesAcronym,FishStock,StockKey,SpeciesName,ICES Areas (splited with character '~'),StockSize,StockSizeDescription,StockSizeUnits,FishingPressure,FishingPressureDescription,FishingPressureUnits,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Report,AssessmentKey,AssessmentYear,fullArea,area,Area,Species,Belgium,China,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greenland,Guernsey,Iceland,Ireland,Isle of Man,Japan,Jersey,"Korea, Republic of",Latvia,Lithuania,Netherlands,Norway,Poland,Portugal,Russian Federation,Spain,Sweden,"Taiwan, Province of China",United Kingdom of GB,_mergeCatch,sumOffCatches,diffCatches
297,2012,Haddock,had,had.27.7b-k,169109,Melanogrammus aeglefinus,27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,71729,SSB,tonnes,0.528,F,,1.4,0.71,9227,12822,0.353,12822,tonnes,19195.54388,,27480.7072016167,https://doi.org/10.17895/ices.advice.19447961.v1,17209,2022,1,27.7.c.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
298,2016,Haddock,had,had.27.7b-k,169109,Melanogrammus aeglefinus,27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,37846,SSB,tonnes,0.458,F,,1.4,0.71,9227,12822,0.353,12822,tonnes,7647.77884,,19713.1523835903,https://doi.org/10.17895/ices.advice.19447961.v1,17209,2022,1,27.7.c.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
299,2020,Haddock,had,had.27.7b-k,169109,Melanogrammus aeglefinus,27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,56954,SSB,tonnes,0.414,F,,1.4,0.71,9227,12822,0.353,12822,tonnes,7859.21644,,12203.9960837748,https://doi.org/10.17895/ices.advice.19447961.v1,17209,2022,1,27.7.c.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
300,2012,White anglerfish,mon,mon.27.8c9a,169056,Lophius piscatorius,27.8.c ~ 27.9.a,8212,SSB,tonnes,0.141,F,,,0.87,1993,2769,0.24,6283,tonnes,1396,,,https://doi.org/10.17895/ices.advice.19453454.v1,17235,2022,1,27.9.a,27.9.a,mon,,,,,,,,,,,,0.0,,,,,,,,,,494.17,,0.0,,,,both,494.17,
301,2016,White anglerfish,mon,mon.27.8c9a,169056,Lophius piscatorius,27.8.c ~ 27.9.a,10804,SSB,tonnes,0.164,F,,,0.87,1993,2769,0.24,6283,tonnes,1809,,,https://doi.org/10.17895/ices.advice.19453454.v1,17235,2022,1,27.9.a,27.9.a,mon,,,,,,,,,,,,0.0,,,,,,,,,,339.41,,91.89,,,,both,431.3,
302,2020,White anglerfish,mon,mon.27.8c9a,169056,Lophius piscatorius,27.8.c ~ 27.9.a,11174,SSB,tonnes,0.087,F,,,0.87,1993,2769,0.24,6283,tonnes,720,,,https://doi.org/10.17895/ices.advice.19453454.v1,17235,2022,1,27.9.a,27.9.a,mon,,,,,,,,,,,,0.0,,,,,,,,,,150.78,,52.73,,,,both,203.51,
303,2012,Sole,sol,sol.27.8ab,169272,Solea solea,27.8.a ~ 27.8.b,13922.021,,tonnes,0.481352423938536,,,,0.88,7600,10600,0.33,10600,tonnes,4321,,,https://doi.org/10.17895/ices.advice.19453853.v1,17245,2022,1,27.8.b,27.8.b,sol,350.6,,,,,,1661.53,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,both,2012.13,
304,2012,Sole,sol,sol.27.7e,169275,Solea solea,27.7.e,3738,SSB,tonnes,0.2311,F,,0.44,0.39,2000,2900,0.29,2900,tonnes,872.3,,,https://doi.org/10.17895/ices.advice.19453826.v1,17143,2022,23,27.8.b,27.8.b,sol,350.6,,,,,,1661.53,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,both,2012.13,
305,2016,Sole,sol,sol.27.8ab,169272,Solea solea,27.8.a ~ 27.8.b,10548.834,,tonnes,0.377351268513689,,,,0.88,7600,10600,0.33,10600,tonnes,3232,,,https://doi.org/10.17895/ices.advice.19453853.v1,17245,2022,1,27.8.b,27.8.b,sol,264.5,,,,,,1121.87,,,,,,,,,,,,0.0,,,,,4.02,,,0.0,both,1390.3899999999999,
306,2016,Sole,sol,sol.27.7e,169275,Solea solea,27.7.e,4523,SSB,tonnes,0.2114,F,,0.44,0.39,2000,2900,0.29,2900,tonnes,913.3,,,https://doi.org/10.17895/ices.advice.19453826.v1,17143,2022,23,27.8.b,27.8.b,sol,264.5,,,,,,1121.87,,,,,,,,,,,,0.0,,,,,4.02,,,0.0,both,1390.3899999999999,
307,2020,Sole,sol,sol.27.8ab,169272,Solea solea,27.8.a ~ 27.8.b,10921.75,,tonnes,0.347476159005034,,,,0.88,7600,10600,0.33,10600,tonnes,3219,,,https://doi.org/10.17895/ices.advice.19453853.v1,17245,2022,1,27.8.b,27.8.b,sol,241.2,,,,,,1250.564,,,,,,,,,,,,0.0,,,,,19.05,,,0.0,both,1510.814,
308,2020,Sole,sol,sol.27.7e,169275,Solea solea,27.7.e,5464,SSB,tonnes,0.2393,F,,0.44,0.39,2000,2900,0.29,2900,tonnes,1219,,,https://doi.org/10.17895/ices.advice.19453826.v1,17143,2022,23,27.8.b,27.8.b,sol,241.2,,,,,,1250.564,,,,,,,,,,,,0.0,,,,,19.05,,,0.0,both,1510.814,
309,2012,Herring,her,her.27.irls,169121,Clupea harengus,27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,100126,SSB,tonnes,0.253247,F,,0.45,0.26,34000,54000,0.26,54000,tonnes,,,21820.0,https://doi.org/10.17895/ices.advice.19448003.v1,17248,2022,1,27.7.g,27.7.g,her,,,0.0,,,,0.36,0.0,,,,14559.97,,,,,,,0.0,,,,,,,,1.2,both,14561.53,-0.3326521539871677
310,2016,Herring,her,her.27.irls,169121,Clupea harengus,27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,25999.6,SSB,tonnes,0.765839,F,,0.45,0.26,34000,54000,0.26,54000,tonnes,,,16318.0,https://doi.org/10.17895/ices.advice.19448003.v1,17248,2022,1,27.7.g,27.7.g,her,,,0.0,,,,0.0,418.67,,,,11860.84,,,,,,,890.9,,,,,,,,559.29,both,13729.7,-0.1586162519916656
311,2016,Herring,her,her.27.6a7bc,169120,Clupea harengus,27.6.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2,0.162245812130244,Stock Size: Relative,,0.798839852910965,Fishing pressure: Relative,,,,,,,,tonnes,6937.0,,,https://doi.org/10.17895/ices.advice.7772,14099,2021,10,27.7.g,27.7.g,her,,,0.0,,,,0.0,418.67,,,,11860.84,,,,,,,890.9,,,,,,,,559.29,both,13729.7,
312,2020,Herring,her,her.27.irls,169121,Clupea harengus,27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,8740.64,SSB,tonnes,0.0234312,F,,0.45,0.26,34000,54000,0.26,54000,tonnes,,,132.0,https://doi.org/10.17895/ices.advice.19448003.v1,17248,2022,1,27.7.g,27.7.g,her,,,0.0,,,,0.011,0.0,,,,3.037,,,,,,,0.075,,,,,,,,0.0,both,3.123,-0.9763409090909092
313,2020,Herring,her,her.27.6a7bc,169120,Clupea harengus,27.6.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2,0.184285488879698,Stock Size: Relative,,0.135559495162494,Fishing pressure: Relative,,,,,,,,tonnes,1397.0,,,https://doi.org/10.17895/ices.advice.7772,14099,2021,10,27.7.g,27.7.g,her,,,0.0,,,,0.011,0.0,,,,3.037,,,,,,,0.075,,,,,,,,0.0,both,3.123,
314,2012,Cod,cod,cod.27.7e-k,169078,Gadus morhua,27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,14076,SSB,tonnes,0.908,F,,1.13,0.77,4200,5800,0.29,5800,tonnes,9443,,11783.0,https://doi.org/10.17895/ices.advice.19447898.v2,17272,2022,1,27.7.f,27.7.f,cod,134.9,,,,,,668.04,,,,,0.57,,,,,,,0.0,,0.0,,,,,,105.9,both,909.41,-0.9228201646439786
315,2016,Cod,cod,cod.27.7e-k,169078,Gadus morhua,27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,5834,SSB,tonnes,0.977,F,,1.13,0.77,4200,5800,0.29,5800,tonnes,3924,,4448.0,https://doi.org/10.17895/ices.advice.19447898.v2,17272,2022,1,27.7.f,27.7.f,cod,47.7,,,,,,187.94,,,,,1.62,,,,,,,0.0,,0.0,,,,,,52.35,both,289.61,-0.9348898381294964
316,2020,Cod,cod,cod.27.7e-k,169078,Gadus morhua,27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,1346,SSB,tonnes,1.02,F,,1.13,0.77,4200,5800,0.29,5800,tonnes,922,,1153.0,https://doi.org/10.17895/ices.advice.19447898.v2,17272,2022,1,27.7.f,27.7.f,cod,7.1,,,,,,40.772,,,,,0.0,,,,,,,0.0,,0.0,,,,,,9.4286,both,57.3006,-0.9503030355594102
317,2012,Golden redfish,reg,reg.27.1-2,169268,Sebastes norvegicus,27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,53642.056625859,SSB,tonnes,0.102174817375,F,ratio,,,49000,68600,,,tonnes,5517,,5517.0,https://doi.org/10.17895/ices.advice.19453697.v1,17277,2022,1,27.1.b,27.1.b,reg,,,,,,,,0.0,1.0,,9.0,1.59,,,,,,,,549.44,0.04,,0.0,,,,,both,561.07,-0.8983016131955773
318,2016,Golden redfish,reg,reg.27.1-2,169268,Sebastes norvegicus,27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,47860.6941031003,SSB,tonnes,0.121833252125,F,ratio,,,49000,68600,,,tonnes,5463,,5463.0,https://doi.org/10.17895/ices.advice.19453697.v1,17277,2022,1,27.1.b,27.1.b,reg,,,,,,,,0.0,8.6,,0.0,0.0,,,,,,,,1071.0,3.97,,0.0,,,,,both,1083.57,-0.8016529379461834
319,2020,Golden redfish,reg,reg.27.1-2,169268,Sebastes norvegicus,27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,35027.4663979842,SSB,tonnes,0.307115699375,F,ratio,,,49000,68600,,,tonnes,9644,,9644.0,https://doi.org/10.17895/ices.advice.19453697.v1,17277,2022,1,27.1.b,27.1.b,reg,,,,,,,,14.352,0.0,,33.0,0.0,,,,,,,,1360.6,2.2523,,546.0,,,,,both,1956.2042999999999,-0.797158409373704
320,2012,Herring,her,her.27.3a47d,169119,Clupea harengus,27.3.a ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,2303866,SSB,tonnes,0.182,F,,0.4,0.31,874198,956483,0.31,1.23283e+006,tonnes,,,434710.0,https://doi.org/10.17895/ices.advice.19447985.v1,17286,2022,1,27.4.a,27.4.a,her,0.0,,42656.87,,963.0,,11131.7,13060.03,,,0.0,10.48,,,,,,0.0,46477.0,114917.3,0.0,,,,6880.0,,51641.3,both,287737.68,-0.338092797497182
321,2012,Herring,her,her.27.1-24a514a,169123,Clupea harengus,27.1.a ~ 27.1.b ~ 27.14.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.4.a ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2,5673000.0,SSB,tonnes,0.142,F,,0.291,0.157,2500000.0,3184000.0,0.157,3184000.0,,825999.0,,825999.0,https://doi.org/10.17895/ices.advice.19772380.v1,17614,2022,7,27.4.a,27.4.a,her,0.0,,42656.87,,963.0,,11131.7,13060.03,,,0.0,10.48,,,,,,0.0,46477.0,114917.3,0.0,,,,6880.0,,51641.3,both,287737.68,-0.6516488760882277
322,2016,Herring,her,her.27.3a47d,169119,Clupea harengus,27.3.a ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,2232275,SSB,tonnes,0.2327,F,,0.4,0.31,874198,956483,0.31,1.23283e+006,tonnes,,,563610.0,https://doi.org/10.17895/ices.advice.19447985.v1,17286,2022,1,27.4.a,27.4.a,her,0.0,,97670.98,,1041.2,,15072.71,27926.25,,,0.0,127.17,,,,,,0.0,66253.1,135396.84,0.0,,,,12968.52,,71567.78,both,428024.55000000005,-0.24056608292968534
323,2016,Herring,her,her.27.1-24a514a,169123,Clupea harengus,27.1.a ~ 27.1.b ~ 27.14.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.4.a ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2,4220000.0,SSB,tonnes,0.086,F,,0.291,0.157,2500000.0,3184000.0,0.157,3184000.0,,383174.0,,383174.0,https://doi.org/10.17895/ices.advice.19772380.v1,17614,2022,7,27.4.a,27.4.a,her,0.0,,97670.98,,1041.2,,15072.71,27926.25,,,0.0,127.17,,,,,,0.0,66253.1,135396.84,0.0,,,,12968.52,,71567.78,both,428024.55000000005,0.11705008690568788
324,2020,Herring,her,her.27.3a47d,169119,Clupea harengus,27.3.a ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,1499912,SSB,tonnes,0.1964,F,,0.4,0.31,874198,956483,0.31,1.23283e+006,tonnes,,,426900.0,https://doi.org/10.17895/ices.advice.19447985.v1,17286,2022,1,27.4.a,27.4.a,her,0.0,,56664.0,,1020.40402,,7689.886,16501.8934,,,0.0,234.576,,,,,,2732.881,49815.232,94296.84,0.0,,,,7357.8687,,56713.8322,both,293027.41332,-0.3135923791988756
325,2020,Herring,her,her.27.1-24a514a,169123,Clupea harengus,27.1.a ~ 27.1.b ~ 27.14.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.4.a ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2,3393000.0,SSB,tonnes,0.19,F,,0.291,0.157,2500000.0,3184000.0,0.157,3184000.0,,720937.0,,720937.0,https://doi.org/10.17895/ices.advice.19772380.v1,17614,2022,7,27.4.a,27.4.a,her,0.0,,56664.0,,1020.40402,,7689.886,16501.8934,,,0.0,234.576,,,,,,2732.881,49815.232,94296.84,0.0,,,,7357.8687,,56713.8322,both,293027.41332,-0.5935464356524911
326,2012,Beaked redfish ,reb,reb.27.1-2,169262,Sebastes mentella,27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,876057,SSB,tonnes,0.013,F,ratio,,,227000,315000,,315000,tonnes,,,11056.0,https://doi.org/10.17895/ices.advice.19478510.v1,13698,2020,1,27.1.b,27.1.b,reb,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,35.47,0.0,0.0,0.0,0.0,,,,both,35.47,-0.9967917872648336
327,2016,Beaked redfish ,reb,reb.27.1-2,169262,Sebastes mentella,27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,832279,SSB,tonnes,0.045,F,ratio,,,227000,315000,,315000,tonnes,,,35646.0,https://doi.org/10.17895/ices.advice.19478510.v1,13698,2020,1,27.1.b,27.1.b,reb,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,391.33,1.6,0.0,0.0,975.79,,,,both,1368.72,-0.9616024238343713
328,2020,Beaked redfish ,reb,reb.27.1-2,169262,Sebastes mentella,27.1.a ~ 27.1.b ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2,917578,SSB,tonnes,,F,ratio,,,227000,315000,,315000,tonnes,,,,https://doi.org/10.17895/ices.advice.19478510.v1,13698,2020,1,27.1.b,27.1.b,reb,,,,,,,11.97,5.9286,0.0,,,,,,,,0.0,,,890.4,3.3989,9.03,91.0,6.96,,,,both,1018.6875,
329,2012,Whiting,whg,whg.27.7b-ce-k,169303,Merlangius merlangus,27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,61381,SSB,tonnes,0.401,F,,0.64,0.375,36571,50818,0.375,50818,tonnes,10834,,15950.0,https://doi.org/10.17895/ices.advice.19458416.v2,17320,2022,1,27.7.c.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
330,2016,Whiting,whg,whg.27.7b-ce-k,169303,Merlangius merlangus,27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,49278,SSB,tonnes,0.737,F,,0.64,0.375,36571,50818,0.375,50818,tonnes,15201,,23460.0,https://doi.org/10.17895/ices.advice.19458416.v2,17320,2022,1,27.7.c.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
331,2020,Whiting,whg,whg.27.7b-ce-k,169303,Merlangius merlangus,27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,27954,SSB,tonnes,0.739,F,,0.64,0.375,36571,50818,0.375,50818,tonnes,5931,,7197.0,https://doi.org/10.17895/ices.advice.19458416.v2,17320,2022,1,27.7.c.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,-1.0
332,2012,Megrim,lez,lez.27.4a6a,169138,Lepidorhombus,27.4.a ~ 27.6.a,1.58458084718292,B/Bmsy,tonnes,0.421480526648684,F/Fmsy,ratio,,,0.3,0.5,1,0.5,tonnes,2545,,3186.0,https://doi.org/10.17895/ices.advice.19448042.v1,17324,2022,1,27.6.a,27.6.a,lez,,,,,,,14.27,0.0,,,,213.77,,,,,,,,,,,,142.29,,,589.9,both,960.23,-0.698609541745135
333,2016,Megrim,lez,lez.27.4a6a,169138,Lepidorhombus,27.4.a ~ 27.6.a,1.74750845260767,B/Bmsy,tonnes,0.357638814056132,F/Fmsy,ratio,,,0.3,0.5,1,0.5,tonnes,2792,,2959.0,https://doi.org/10.17895/ices.advice.19448042.v1,17324,2022,1,27.6.a,27.6.a,lez,,,,,,,188.59,0.0,,,,409.77,,,,,,,,,,,,99.43,,,694.08,both,1391.87,-0.5296147347076715
334,2020,Megrim,lez,lez.27.4a6a,169138,Lepidorhombus,27.4.a ~ 27.6.a,1.56476510648099,B/Bmsy,tonnes,0.47392414296866,F/Fmsy,ratio,,,0.3,0.5,1,0.5,tonnes,3315,,3529.0,https://doi.org/10.17895/ices.advice.19448042.v1,17324,2022,1,27.6.a,27.6.a,lez,,,,,,,119.604,0.0,,,,249.8513,,,,,,,,,,,,301.7,,,710.5476,both,1381.7029,-0.608471833380561
335,2012,Whiting,whg,whg.27.47d,169302,Merlangius merlangus,27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,142989,,,0.203,,,0.935,0.473,107146,148888,0.393,148888,,17407.27,,30221.04,https://doi.org/10.17895/ices.advice.19457411.v2,17325,2022,1,27.4.b,27.4.b,whg,12.8,,6.61,,0.0,,1192.56,14.09,,,,0.0,,,,,,0.0,122.0,4.3,0.0,,,0.0,0.4,,1612.6,both,2965.3599999999997,-0.901877632272086
336,2016,Whiting,whg,whg.27.47d,169302,Merlangius merlangus,27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,134385,,,0.257,,,0.935,0.473,107146,148888,0.393,148888,,16118.07,,33395.65,https://doi.org/10.17895/ices.advice.19457411.v2,17325,2022,1,27.4.b,27.4.b,whg,19.9,,3843.73,,0.7,,250.1,23.89,,,,0.0,,,,,,0.0,94.5,49.04,0.0,,,0.0,3.35,,908.56,both,5193.77,-0.8444776490351288
337,2020,Whiting,whg,whg.27.47d,169302,Merlangius merlangus,27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,195513,,,0.188,,,0.935,0.473,107146,148888,0.393,148888,,18014.45,,34924.21,https://doi.org/10.17895/ices.advice.19457411.v2,17325,2022,1,27.4.b,27.4.b,whg,59.6,,1635.0,,0.7,,69.066,178.637,,,,0.0,,,,,,3.084,122.021,741.24,0.0,,,0.0,19.7297,,390.0426,both,3219.1202999999996,-0.9078255370701299
338,2012,Greenland halibut,ghl,ghl.27.561214,169104,Reinhardtius hippoglossoides,27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2,0.7364,B/Bmsy,,1.231,F/Fmsy,,1.7,,0.3,,1,0.5,,29309,,,https://doi.org/10.17895/ices.advice.19447931.v1,17326,2022,1,27.12.a.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,
339,2016,Greenland halibut,ghl,ghl.27.561214,169104,Reinhardtius hippoglossoides,27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2,0.7242,B/Bmsy,,1.085,F/Fmsy,,1.7,,0.3,,1,0.5,,25397,,,https://doi.org/10.17895/ices.advice.19447931.v1,17326,2022,1,27.12.a.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,
340,2020,Greenland halibut,ghl,ghl.27.561214,169104,Reinhardtius hippoglossoides,27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2,0.7689,B/Bmsy,,0.9155,F/Fmsy,,1.7,,0.3,,1,0.5,,22643,,,https://doi.org/10.17895/ices.advice.19447931.v1,17326,2022,1,27.12.a.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,0.0,
341,2012,Cod,cod,cod.27.5a,169083,Gadus morhua,27.5.a.1 ~ 27.5.a.2,346497,,tonnes,0.227,,,,,125000,160000,,265000,,196171,,196171.0,https://doi.org/10.17895/ices.advice.19447886.v1,17336,2022,1,27.5.a.2,27.5.a.2,cod,,,,,0.0,,,0.0,8.0,,194957.0,,,,,,,,,71.56,,,,,,,0.0,both,195036.56,-0.005782913886354264
342,2016,Cod,cod,cod.27.5a,169083,Gadus morhua,27.5.a.1 ~ 27.5.a.2,387901,,tonnes,0.205,,,,,125000,160000,,265000,,251219,,251219.0,https://doi.org/10.17895/ices.advice.19447886.v1,17336,2022,1,27.5.a.2,27.5.a.2,cod,,,,,0.0,,,0.0,0.0,,247141.0,,,,,,,,,64.0,,,,,,,0.0,both,247205.0,-0.015978090829117223
343,2020,Cod,cod,cod.27.5a,169083,Gadus morhua,27.5.a.1 ~ 27.5.a.2,386745,,tonnes,0.273,,,,,125000,160000,,265000,,270302,,270302.0,https://doi.org/10.17895/ices.advice.19447886.v1,17336,2022,1,27.5.a.2,27.5.a.2,cod,,,,,2009.091,,,0.0,2.0,,0.0,,,,,,,,,49.41,,,,,,,0.0,both,2060.5009999999997,-0.992377041235359
344,2012,Plaice,ple,ple.27.21-23,169180,Pleuronectes platessa,27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22,4837,SSB,tonnes,0.505,F,,1,0.81,3635,4730,0.31,4730,,1845.0357,,3195.92898,https://doi.org/10.17895/ices.advice.19453550.v4,17339,2022,1,27.3.b.23,27.3.b.23,ple,,,51.87,,,,,,,,,,,,,,,,,,,,,,11.6,,,both,63.47,-0.9801403596897201
345,2016,Plaice,ple,ple.27.21-23,169180,Pleuronectes platessa,27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22,7587,SSB,tonnes,0.493,F,,1,0.81,3635,4730,0.31,4730,,3020.2608,,4521.09503,https://doi.org/10.17895/ices.advice.19453550.v4,17339,2022,1,27.3.b.23,27.3.b.23,ple,,,106.37,,,,,,,,,,,,,,,,,,,,,,19.51,,,both,125.88000000000001,-0.9721571877687339
346,2020,Plaice,ple,ple.27.21-23,169180,Pleuronectes platessa,27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22,10786,SSB,tonnes,0.366,F,,1,0.81,3635,4730,0.31,4730,,3408.6027,,4469.17498,https://doi.org/10.17895/ices.advice.19453550.v4,17339,2022,1,27.3.b.23,27.3.b.23,ple,,,87.0,,,,,,,,,,,,,,,,,,,,,,14.1533,,,both,101.1533,-0.9773664489636966
347,2012,Herring,her,her.27.25-2932,169115,Clupea harengus,27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.32,574973,SSB,tonnes,0.1731,F,,0.59,0.32,330000,460000,0.21,460000,tonnes,100893,,100893.0,https://doi.org/10.17895/ices.advice.19447970.v2,17346,2022,1,27.3.d.26,27.3.d.26,her,,,0.0,0.0,,0.0,,270.47,,,,,,,,,225.77,1859.28,,,7666.77,,10813.0,,1081.3,,,both,21916.589999999997,-0.7827739288156761
348,2016,Herring,her,her.27.25-2932,169115,Clupea harengus,27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.32,560793,SSB,tonnes,0.3596,F,,0.59,0.32,330000,460000,0.21,460000,tonnes,192056,,192056.0,https://doi.org/10.17895/ices.advice.19447970.v2,17346,2022,1,27.3.d.26,27.3.d.26,her,,,144.83,0.0,,0.0,,879.92,,,,,,,,,333.43,677.92,,,17427.11,,16510.0,,6753.84,,,both,42727.05,-0.7775281688674137
