,year,StockCode,AdviceValue,AdviceType,AdviceApplicableFrom,AdviceApplicableUntil,AdviceValueUnit,AssessmentYear,AssessmentKey,AdviceKey,AdviceDOI,Reference,TAC ID,Species_x,TAC Zone,Level,TAC for comparison,Year,Amendment/Original,FishStock,FishStockTAC,area,speciesAcronym,_merge,Area,Species_y,Belgium,China,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greenland,Guernsey,Iceland,Ireland,Isle of Man,Japan,Jersey,"Korea, Republic of",Latvia,Lithuania,Netherlands,Norway,Poland,Portugal,Russian Federation,Spain,Sweden,"Taiwan, Province of China",United Kingdom of GB,tacCatches,_mergeSADTAC
231,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.d,meg,both,27.7.d,meg,,,,,,,0.0,,,,,0.0,,,,,,,0.055,,,,,,,,0.0,both,both
232,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.d,meg,both,27.7.d,meg,,,,,,,0.0,,,,,0.0,,,,,,,0.055,,,,,,,,0.0,both,both
233,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.e,meg,both,27.7.e,meg,,,,,,,0.0,,,,,0.0,,,,,,,0.335,,,,,,,,0.0,both,both
234,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.e,meg,both,27.7.e,meg,,,,,,,0.0,,,,,0.0,,,,,,,0.335,,,,,,,,0.0,both,both
235,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.f,meg,both,27.7.f,meg,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,both,both
236,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.f,meg,both,27.7.f,meg,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,both,both
237,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.g,meg,both,27.7.g,meg,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,both,both
238,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.g,meg,both,27.7.g,meg,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,both,both
239,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.h,meg,both,27.7.h,meg,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,both,both
240,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.h,meg,both,27.7.h,meg,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,both,both
241,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.j.1,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
242,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.j.1,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
243,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.j.2,meg,both,27.7.j.2,meg,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,both,both
244,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.j.2,meg,both,27.7.j.2,meg,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,both,both
245,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.k.1,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
246,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.k.1,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
247,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.k.2,meg,both,27.7.k.2,meg,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,both,both
248,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.7.k.2,meg,both,27.7.k.2,meg,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,both,both
249,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.8.a,meg,both,27.8.a,meg,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,both,both
250,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.8.a,meg,both,27.8.a,meg,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,both,both
251,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.8.b,meg,both,27.8.b,meg,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.02,,,,both,both
252,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.8.b,meg,both,27.8.b,meg,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.02,,,,both,both
253,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.8.d.1,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
254,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.8.d.1,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
255,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/07.) - 2020 - TAC - Original,(LEZ/07.),Megrims,7,TAC,19093,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.8.d.2,meg,both,27.8.d.2,meg,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,both,both
256,2020.0,meg.27.7b-k8abd,19982,Catches,2020.0,2020.0,t,2019.0,13001.0,2624.0,https://doi.org/10.17895/ices.advice.4763,(LEZ/8ABDE.) - 2020 - TAC - Original,(LEZ/8ABDE.),Megrims,"8a, 8b, 8d and 8e",TAC,1888,2020.0,Original,meg.27.7b-k8abd,ldb.27.7b-k8abd + meg.27.7b-k8abd,27.8.d.2,meg,both,27.8.d.2,meg,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,both,both
257,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.10.a.1,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
258,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.10.a.2,meg,both,27.10.a.2,meg,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,both,both
259,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.10.b,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
260,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.12.a.1,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
261,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.12.a.2,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
262,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.12.a.3,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
263,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.12.a.4,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
264,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.12.b,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
265,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.12.c,meg,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
266,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.8.c,meg,both,27.8.c,meg,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.83,,,,both,both
267,2020.0,meg.27.8c9a,534,Catches,2020.0,2020.0,t,2019.0,12956.0,2625.0,https://doi.org/10.17895/ices.advice.4764,(LEZ/8C3411) - 2020 - TAC - Original,(LEZ/8C3411),Megrims,"8c, 9 and 10; Union waters of CECAF 34.1.1",TAC,2419,2020.0,Original,meg.27.8c9a,ldb.27.8c9a + meg.27.8c9a,27.9.a,meg,both,27.9.a,meg,,,,,,,,,,,,0.0,,,,,,,,,,44.26,,2.24,,,,both,both
268,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.a,mon,both,27.7.a,mon,,,,,,,,,,0.999,,0.0,0.65,,,,,,0.0,,,,,,,,0.0,both,both
269,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.a,mon,both,27.7.a,mon,,,,,,,,,,0.999,,0.0,0.65,,,,,,0.0,,,,,,,,0.0,both,both
270,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.b,mon,both,27.7.b,mon,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,both,both
271,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.b,mon,both,27.7.b,mon,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,both,both
272,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.c.1,mon,both,27.7.c.1,mon,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,both,both
273,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.c.1,mon,both,27.7.c.1,mon,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,both,both
274,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.c.2,mon,both,27.7.c.2,mon,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.05,,,0.0,both,both
275,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.c.2,mon,both,27.7.c.2,mon,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.05,,,0.0,both,both
276,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.d,mon,both,27.7.d,mon,,,0.0,,,,,,,,,0.0,,,,,,,2.788,,,,,,,,0.0,both,both
277,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.d,mon,both,27.7.d,mon,,,0.0,,,,,,,,,0.0,,,,,,,2.788,,,,,,,,0.0,both,both
278,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.e,mon,both,27.7.e,mon,,,0.0,,,,,,,0.0,,0.0,,,0.601,,,,1.864,,,,,,,,0.0,both,both
279,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.e,mon,both,27.7.e,mon,,,0.0,,,,,,,0.0,,0.0,,,0.601,,,,1.864,,,,,,,,0.0,both,both
280,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.f,mon,both,27.7.f,mon,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,both,both
281,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.f,mon,both,27.7.f,mon,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,both,both
282,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.g,mon,both,27.7.g,mon,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,both,both
283,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.g,mon,both,27.7.g,mon,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,both,both
284,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.h,mon,both,27.7.h,mon,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,both,both
285,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.h,mon,both,27.7.h,mon,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,both,both
286,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.j.1,mon,both,27.7.j.1,mon,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,both,both
287,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/8ABDE.) - 2020 - TAC - Original,(ANF/8ABDE.),Anglerfish,"8a, 8b, 8d and 8e",TAC,9458,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.j.1,mon,both,27.7.j.1,mon,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,both,both
288,2020.0,mon.27.78abd,31798,Catches,2020.0,2020.0,t,2019.0,12991.0,2626.0,https://doi.org/10.17895/ices.advice.4765,(ANF/07.) - 2020 - TAC - Original,(ANF/07.),Anglerfish,7,TAC,35299,2020.0,Original,mon.27.78abd,mon.27.78abd + ank.27.78abd,27.7.j.2,mon,both,27.7.j.2,mon,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.03,,,0.0,both,both
