fish,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,SAD_landings,Landings,Discards,catchesCal,missingYear,missingSAD
bss.27.8ab,,2022,,3156.0,,0.0,,,,,,0.0,,
bss.27.8ab,,2023,,3398.0,,0.0,,,,,,0.0,,
cod.27.1-2,,1987,,595000.0,560000.0,523071.0,,,,,,,,
cod.27.1-2,,1988,,530000.0,590000.0,434939.0,,,,,,,,
cod.27.1-2,,1989,,335000.0,300000.0,332481.0,,,,,,,,
cod.27.1-2,,1990,,172000.0,160000.0,212000.0,,,,25000.0,,,,
cod.27.1-2,,1991,,215000.0,215000.0,319158.0,,,,50000.0,,,,
cod.27.1-2,,1992,,250000.0,356000.0,513234.0,,,,130000.0,,,,
cod.27.1-2,,1993,,256000.0,500000.0,581611.0,,,,50000.0,,,,
cod.27.1-2,,1994,,649000.0,700000.0,771086.0,,,,25000.0,,,,
cod.27.1-2,,1995,,681000.0,700000.0,739999.0,,,,,,,,
cod.27.1-2,,1996,,746000.0,700000.0,732228.0,,,,,,,,
cod.27.1-2,,1997,,993000.0,850000.0,762403.0,,,,,,,,
cod.27.1-2,,1998,,514000.0,654000.0,592624.0,,,,,,,,
cod.27.1-2,,1999,,360000.0,480000.0,484910.0,,,,,,,,
cod.27.1-2,,2000,,110000.0,390000.0,414870.0,,,,,,,,
cod.27.1-2,,2001,,263000.0,395000.0,426471.0,,,,,,,,
cod.27.1-2,,2002,,181000.0,395000.0,535045.0,,,,90000.0,,,,
cod.27.1-2,,2003,,305000.0,395000.0,551990.0,,,,115000.0,,,,
cod.27.1-2,,2004,,398000.0,486000.0,606445.0,,,,117000.0,,,,
cod.27.1-2,,2005,,485000.0,485000.0,641276.0,,,,166000.0,,,,
cod.27.1-2,,2006,,471000.0,471000.0,537642.0,,,,67100.0,,,,
cod.27.1-2,,2007,,309000.0,424000.0,486883.0,,,,41087.0,,,,
cod.27.1-2,,2008,,409000.0,430000.0,464171.0,,,,15000.0,,,,
cod.27.1-2,,2009,,473000.0,525000.0,523431.0,,,,0.0,,,,
cod.27.1-2,,2010,,577500.0,607000.0,609983.0,,,,0.0,,,,
cod.27.1-2,,2011,,703000.0,703000.0,719829.0,,,,0.0,,,,
cod.27.1-2,,2012,,751000.0,751000.0,727663.0,,,,0.0,,,,
cod.27.1-2,,2013,,940000.0,1000000.0,966209.0,,,,0.0,,,,
cod.27.1-2,,2014,,993000.0,993000.0,986449.0,,,,0.0,,,,
cod.27.1-2,,2015,,894000.0,894000.0,864384.0,,,,0.0,,,,
cod.27.1-2,,2016,,805000.0,894000.0,849422.0,,,,0.0,,,,
cod.27.1-2,,2017,,805000.0,890000.0,868276.0,,,,0.0,,,,
cod.27.1-2,,2018,,712000.0,775000.0,778627.0,,,,0.0,,,,
cod.27.1-2,,2019,,674678.0,725000.0,692609.0,,,,0.0,,,,
cod.27.1-2,,2020,,689672.0,738000.0,692903.0,,,,0.0,,,,
cod.27.1-2,,2021,,885600.0,885600.0,,,,,,,,,
cod.27.1-2,,2022,,708480.0,,,,,,,,,,
cod.27.1-2.pdf,,1987,,595000.0,560000.0,523071.0,,,,,,,,
cod.27.1-2.pdf,,1988,,530000.0,590000.0,434939.0,,,,,,,,
cod.27.1-2.pdf,,1989,,335000.0,300000.0,332481.0,,,,,,,,
cod.27.1-2.pdf,,1990,,172000.0,160000.0,212000.0,,,,25000.0,,,,
cod.27.1-2.pdf,,1991,,215000.0,215000.0,319158.0,,,,50000.0,,,,
cod.27.1-2.pdf,,1992,,250000.0,356000.0,513234.0,,,,130000.0,,,,
cod.27.1-2.pdf,,1993,,256000.0,500000.0,581611.0,,,,50000.0,,,,
cod.27.1-2.pdf,,1994,,649000.0,700000.0,771086.0,,,,25000.0,,,,
cod.27.1-2.pdf,,1995,,681000.0,700000.0,739999.0,,,,,,,,
cod.27.1-2.pdf,,1996,,746000.0,700000.0,732228.0,,,,,,,,
cod.27.1-2.pdf,,1997,,993000.0,850000.0,762403.0,,,,,,,,
cod.27.1-2.pdf,,1998,,514000.0,654000.0,592624.0,,,,,,,,
cod.27.1-2.pdf,,1999,,360000.0,480000.0,484910.0,,,,,,,,
cod.27.1-2.pdf,,2000,,110000.0,390000.0,414870.0,,,,,,,,
cod.27.1-2.pdf,,2001,,263000.0,395000.0,426471.0,,,,,,,,
cod.27.1-2.pdf,,2002,,181000.0,395000.0,535045.0,,,,90000.0,,,,
cod.27.1-2.pdf,,2003,,305000.0,395000.0,551990.0,,,,115000.0,,,,
cod.27.1-2.pdf,,2004,,398000.0,486000.0,606445.0,,,,117000.0,,,,
cod.27.1-2.pdf,,2005,,485000.0,485000.0,641276.0,,,,166000.0,,,,
cod.27.1-2.pdf,,2006,,471000.0,471000.0,537642.0,,,,67100.0,,,,
cod.27.1-2.pdf,,2007,,309000.0,424000.0,486883.0,,,,41087.0,,,,
cod.27.1-2.pdf,,2008,,409000.0,430000.0,464171.0,,,,15000.0,,,,
cod.27.1-2.pdf,,2009,,473000.0,525000.0,523431.0,,,,0.0,,,,
cod.27.1-2.pdf,,2010,,577500.0,607000.0,609983.0,,,,0.0,,,,
cod.27.1-2.pdf,,2011,,703000.0,703000.0,719829.0,,,,0.0,,,,
cod.27.1-2.pdf,,2012,,751000.0,751000.0,727663.0,,,,0.0,,,,
cod.27.1-2.pdf,,2013,,940000.0,1000000.0,966209.0,,,,0.0,,,,
cod.27.1-2.pdf,,2014,,993000.0,993000.0,986449.0,,,,0.0,,,,
cod.27.1-2.pdf,,2015,,894000.0,894000.0,864384.0,,,,0.0,,,,
cod.27.1-2.pdf,,2016,,805000.0,894000.0,849422.0,,,,0.0,,,,
cod.27.1-2.pdf,,2017,,805000.0,890000.0,868276.0,,,,0.0,,,,
cod.27.1-2.pdf,,2018,,712000.0,775000.0,778627.0,,,,0.0,,,,
cod.27.1-2.pdf,,2019,,674678.0,725000.0,692609.0,,,,0.0,,,,
cod.27.1-2.pdf,,2020,,689672.0,738000.0,692903.0,,,,0.0,,,,
cod.27.1-2.pdf,,2021,,885600.0,885600.0,,,,,,,,,
cod.27.1-2.pdf,,2022,,708480.0,,,,,,,,,,
ple.27.7a,,1987,,5000.0,5000.0,6220.0,,,5000.0,6220.0,,6220.0,,
ple.27.7a,,1988,,4800.0,5000.0,5005.0,,,4800.0,5005.0,,5005.0,,
ple.27.7a,,1989,,5800.0,5800.0,4372.0,,,5800.0,4372.0,,4372.0,,
ple.27.7a,,1990,,5100.0,5100.0,3275.0,,,5100.0,3275.0,,3275.0,,
ple.27.7a,,1991,,3300.0,4500.0,2554.0,,,3300.0,2554.0,,2554.0,,
ple.27.7a,,1992,,3000.0,3800.0,3267.0,,,3000.0,3267.0,,3267.0,,
ple.27.7a,,1993,,2800.0,2800.0,1996.0,,,2800.0,1996.0,,1996.0,,
ple.27.7a,,1994,,3700.0,3100.0,2801.0,,,3700.0,2066.0,735.0,2801.0,,
ple.27.7a,,1995,,2400.0,2800.0,2591.0,,,2400.0,1874.0,717.0,2591.0,,
ple.27.7a,,1996,,2500.0,2450.0,2519.0,,,2500.0,1707.0,812.0,2519.0,,
ple.27.7a,,1997,,,2100.0,3244.0,,,,1871.0,1373.0,3244.0,,missing
ple.27.7a,,1998,,2400.0,2400.0,4028.0,,,2400.0,1765.0,2263.0,4028.0,,
ple.27.7a,,1999,,2400.0,2400.0,3396.0,,,2400.0,1600.0,1796.0,3396.0,,
ple.27.7a,,2000,,2300.0,2400.0,2677.0,,,2300.0,1371.0,1306.0,2677.0,,
ple.27.7a,,2001,,2400.0,2000.0,2573.0,,,2400.0,1473.0,1100.0,2573.0,,
ple.27.7a,,2002,,2800.0,2400.0,2708.0,,,2800.0,1623.0,1085.0,2708.0,,
ple.27.7a,,2003,,1900.0,1675.0,2668.0,,,1900.0,1559.0,1109.0,2668.0,,
ple.27.7a,,2004,,1600.0,1340.0,2174.0,,,1600.0,1143.0,1031.0,2174.0,,
ple.27.7a,,2005,,2970.0,1608.0,2491.0,,,2970.0,1281.0,1210.0,2491.0,,
ple.27.7a,,2006,,5900.0,1608.0,2188.0,,,5900.0,934.0,1254.0,2188.0,,
ple.27.7a,,2007,,6500.0,1849.0,2549.0,,,6500.0,805.0,1744.0,2549.0,,
ple.27.7a,,2008,,5200.0,1849.0,1831.0,,,5200.0,563.0,1268.0,1831.0,,
ple.27.7a,,2009,,1430.0,1430.0,1589.0,,,1430.0,457.0,1132.0,1589.0,,
ple.27.7a,,2010,,1630.0,1630.0,2939.0,,,1630.0,378.0,2561.0,2939.0,,
ple.27.7a,,2011,,,1627.0,1198.0,,,,595.0,603.0,1198.0,,
ple.27.7a,,2012,,,1627.0,1513.0,,,,503.0,1010.0,1513.0,,
ple.27.7a,,2013,,490.0,1627.0,1028.0,,,490.0,303.0,725.0,1028.0,,
ple.27.7a,,2014,,1827.0,1220.0,1230.0,,,497.0,287.0,943.0,1230.0,,
ple.27.7a,,2015,,1244.0,1098.0,1012.0,,,394.0,440.0,572.0,1012.0,,
ple.27.7a,,2016,,1244.0,1098.0,1096.0,,,343.0,682.0,414.0,1096.0,,
ple.27.7a,,2017,,1493.0,1098.0,1438.0,,,436.0,586.0,852.0,1438.0,,
ple.27.7a,,2018,,3336.0,1793.0,830.0,,,1793.0,435.0,395.0,830.0,,
ple.27.7a,,2019,,3503.0,3075.0,1002.0,,,,465.0,537.0,1002.0,,
ple.27.7a,,2020,,5640.0,2790.0,601.0,,,,330.0,271.0,601.0,,
ple.27.7a,,2021,,2846.0,2846.0,668.0,,,,276.0,392.0,668.0,,
ple.27.7a,,2022,,2925.0,2747.0,0.0,,,,,,0.0,,
ple.27.7a,,2023,,2039.0,,0.0,,,,,,0.0,,
san.sa.1r,,2005,,,661000.0,104000.0,,,,,,,,
san.sa.1r,,2006,,,300000.0,238000.0,,,,,,,,
san.sa.1r,,2007,,,173000.0,109000.0,,,,,,,,
san.sa.1r,,2008,,,375000.0,239000.0,,,,,,,,
san.sa.1r,,2009,,,377000.0,309000.0,,,,,,,,
san.sa.1r,,2010,,,377000.0,301000.0,,,,,,,,
san.sa.1r,,2011,,320000.0,320000.0,312000.0,,,,,,,,
san.sa.1r,,2012,,23000.0,23000.0,46000.0,,,,,,,,
san.sa.1r,,2013,,224544.0,225000.0,210000.0,,,,,,,,
san.sa.1r,,2014,,57000.0,57000.0,99000.0,,,,,,,,
san.sa.1r,,2015,,133000.0,133000.0,163000.0,,,,,,,,
san.sa.1r,,2016,,5000.0,13000.0,15407.0,,,,,,,,
san.sa.1r,,2017,,255956.0,255956.0,242069.0,,,,,,,,
san.sa.1r,,2018,,134461.0,134461.0,131898.0,,,,,,,,
san.sa.1r,,2019,,91916.0,91916.0,86723.0,,,,,,,,
san.sa.1r,,2020,,113987.0,113987.0,108944.0,,,,,,,,
san.sa.1r,,2021,,5464.0,5351.0,16944.0,,,,,,,,
san.sa.1r,,2022,,0.0,,,,,,,,,,
san.sa.2r,,2005,,,661000.0,41000.0,,,,,,,,
san.sa.2r,,2006,,,300000.0,35000.0,,,,,,,,
san.sa.2r,,2007,,,173000.0,6000.0,,,,,,,,
san.sa.2r,,2008,,,375000.0,13000.0,,,,,,,,
san.sa.2r,,2009,,,377000.0,10000.0,,,,,,,,
san.sa.2r,,2010,,,377000.0,32000.0,,,,,,,,
san.sa.2r,,2011,,34000.0,34000.0,30000.0,,,,,,,,
san.sa.2r,,2012,,5000.0,5000.0,8000.0,,,,,,,,
san.sa.2r,,2013,,17544.0,18000.0,23000.0,,,,,,,,
san.sa.2r,,2014,,5000.0,5000.0,8900.0,,,,,,,,
san.sa.2r,,2015,,29000.0,29000.0,21000.0,,,,,,,,
san.sa.2r,,2016,,5000.0,5000.0,9569.0,,,,,,,,
san.sa.2r,,2017,,175941.0,175941.0,141314.0,,,,,,,,
san.sa.2r,,2018,,5000.0,5000.0,20240.0,,,,,,,,
san.sa.2r,,2019,,5000.0,5000.0,5151.0,,,,,,,,
san.sa.2r,,2020,,62658.0,62658.0,70198.0,,,,,,,,
san.sa.2r,,2021,,5000.0,4897.0,4980.0,,,,,,,,
san.sa.2r,,2022,,71859.0,,,,,,,,,,
sol.27.20-24,,1987,,,850.0,722.0,,,,722.0,,722.0,,
sol.27.20-24,,1988,,,950.0,706.0,,,,706.0,,706.0,,
sol.27.20-24,,1989,,800.0,800.0,824.0,,,800.0,824.0,,824.0,,
sol.27.20-24,,1990,,600.0,500.0,1050.0,,,600.0,1050.0,,1050.0,,
sol.27.20-24,,1991,,1000.0,1000.0,0.0,,,1000.0,,,0.0,,
sol.27.20-24,,1992,,1000.0,1400.0,0.0,,,1000.0,,,0.0,,
sol.27.20-24,,1993,,1000.0,1600.0,0.0,,,1000.0,,,0.0,,
sol.27.20-24,,1994,,,2100.0,1198.0,,,,1198.0,,1198.0,,
sol.27.20-24,,1995,,,2250.0,1297.0,,,,1297.0,,1297.0,,
sol.27.20-24,,1996,,,2250.0,1059.0,,,,1059.0,,1059.0,,
sol.27.20-24,,1997,,,2250.0,814.0,,,,814.0,,814.0,,
sol.27.20-24,,1998,,,1800.0,605.0,,,,605.0,,605.0,,
sol.27.20-24,,1999,,800.0,1350.0,637.0,,,800.0,637.0,,637.0,,
sol.27.20-24,,2000,,650.0,950.0,814.0,,,650.0,645.0,169.0,814.0,,
sol.27.20-24,,2001,,700.0,700.0,478.0,,,700.0,478.0,,478.0,,
sol.27.20-24,,2002,,500.0,500.0,872.0,,,500.0,862.0,10.0,872.0,,
sol.27.20-24,,2003,,300.0,350.0,661.0,,,300.0,618.0,43.0,661.0,,
sol.27.20-24,,2004,,500.0,520.0,824.0,,,500.0,824.0,,824.0,,
sol.27.20-24,,2005,,850.0,900.0,990.0,,,850.0,990.0,,990.0,,
sol.27.20-24,,2006,,820.0,900.0,836.0,,,820.0,836.0,,836.0,,
sol.27.20-24,,2007,,740.0,900.0,633.0,,,740.0,633.0,,633.0,,
sol.27.20-24,,2008,,970.0,940.0,655.0,,,970.0,655.0,,655.0,,
sol.27.20-24,,2009,,800.0,800.0,641.0,,,800.0,641.0,,641.0,,
sol.27.20-24,,2010,,620.0,700.0,552.0,,,620.0,538.0,14.0,552.0,,
sol.27.20-24,,2011,,,840.0,560.0,,,,552.0,8.0,560.0,,missing
sol.27.20-24,,2012,,610.0,610.0,369.0,,,610.0,358.0,11.0,369.0,,
sol.27.20-24,,2013,,560.0,590.0,342.0,,,560.0,332.0,10.0,342.0,,
sol.27.20-24,,2014,,353.0,350.0,367.0,,,353.0,335.0,32.0,367.0,,
sol.27.20-24,,2015,,211.0,205.0,230.0,,,205.0,224.0,6.0,230.0,,
sol.27.20-24,,2016,,394.0,391.0,365.0,,,379.0,348.0,17.0,365.0,,
sol.27.20-24,,2017,,555.0,555.0,537.0,,,,520.0,17.0,537.0,,
sol.27.20-24,,2018,,453.0,448.0,441.0,,,,434.0,7.0,441.0,,
sol.27.20-24,,2019,,,502.0,427.0,,,,419.0,8.0,427.0,,
sol.27.20-24,,2020,,,533.0,436.0,,,,424.0,12.0,436.0,,
sol.27.20-24,,2021,,596.0,596.0,393.0,,,,387.0,6.0,393.0,,
sol.27.20-24,,2022,,723.0,715.0,0.0,,,,,,0.0,,
sol.27.20-24,,2023,,504.0,,0.0,,,,,,0.0,,
sol.27.4,,1987,,11000.0,14000.0,17368.0,,,11000.0,17368.0,,17368.0,,
sol.27.4,,1988,,11000.0,14000.0,21590.0,,,11000.0,21590.0,,21590.0,,
sol.27.4,,1989,,14000.0,14000.0,21805.0,,,14000.0,21805.0,,21805.0,,
sol.27.4,,1990,,25000.0,25000.0,35120.0,,,25000.0,35120.0,,35120.0,,
sol.27.4,,1991,,27000.0,27000.0,33513.0,,,27000.0,33513.0,,33513.0,,
sol.27.4,,1992,,21000.0,25000.0,29341.0,,,21000.0,29341.0,,29341.0,,
sol.27.4,,1993,,29000.0,32000.0,31491.0,,,29000.0,31491.0,,31491.0,,
sol.27.4,,1994,,31000.0,32000.0,33002.0,,,31000.0,33002.0,,33002.0,,
sol.27.4,,1995,,28000.0,28000.0,30467.0,,,28000.0,30467.0,,30467.0,,
,,1996,,,,,,,,,,,missing,missing
sol.27.4,,1997,,14600.0,18000.0,14901.0,,,14600.0,14901.0,,14901.0,,
sol.27.4,,1998,,18100.0,19100.0,20868.0,,,18100.0,20868.0,,20868.0,,
sol.27.4,,1999,,20300.0,22000.0,23475.0,,,20300.0,23475.0,,23475.0,,
sol.27.4,,2000,,19800.0,22000.0,22641.0,,,19800.0,22641.0,,22641.0,,
sol.27.4,,2001,,17700.0,19000.0,19944.0,,,17700.0,19944.0,,19944.0,,
sol.27.4,,2002,,14300.0,16000.0,18657.0,,,14300.0,16945.0,1712.0,18657.0,,
sol.27.4,,2003,,14600.0,15900.0,19284.0,,,14600.0,17920.0,1364.0,19284.0,,
sol.27.4,,2004,,17900.0,17000.0,20938.0,,,17900.0,18757.0,2181.0,20938.0,,
sol.27.4,,2005,,17300.0,18600.0,17696.0,,,17300.0,16355.0,1341.0,17696.0,,
sol.27.4,,2006,,11900.0,17700.0,13588.0,,,11900.0,12594.0,994.0,13588.0,,
sol.27.4,,2007,,10800.0,15000.0,15506.0,,,10800.0,14635.0,871.0,15506.0,,
sol.27.4,,2008,,9800.0,12800.0,14616.0,,,9800.0,14071.0,545.0,14616.0,,
sol.27.4,,2009,,14000.0,14000.0,15213.0,,,14000.0,13952.0,1261.0,15213.0,,
sol.27.4,,2010,,14100.0,14100.0,14849.0,,,14100.0,12603.0,2246.0,14849.0,,
sol.27.4,,2011,,,14100.0,13188.0,,,,11485.0,1703.0,13188.0,,missing
sol.27.4,,2012,,15700.0,16200.0,14130.0,,,15700.0,11602.0,2528.0,14130.0,,
sol.27.4,,2013,,14000.0,14000.0,15256.0,,,14000.0,13137.0,2119.0,15256.0,,
sol.27.4,,2014,,11900.0,11900.0,14628.0,,,11900.0,13060.0,1568.0,14628.0,,
sol.27.4,,2015,,11400.0,11900.0,14630.0,,,11400.0,12867.0,1763.0,14630.0,,
sol.27.4,,2016,,12800.0,13262.0,15332.0,,,,14127.0,1205.0,15332.0,,
sol.27.4,,2017,,15300.0,16123.0,13616.0,,,,12370.0,1246.0,13616.0,,
sol.27.4,,2018,,15726.0,15694.0,12255.0,,,,11199.0,1056.0,12255.0,,
sol.27.4,,2019,,,12555.0,10596.0,,,,8647.0,1949.0,10596.0,,missing
sol.27.4,,2020,,17545.0,17545.0,10515.0,,,,8863.0,1652.0,10515.0,,
sol.27.4,,2021,,21361.0,21361.0,9144.0,,,,8185.0,959.0,9144.0,,
sol.27.4,,2022,,15330.0,15330.0,0.0,,,,,,0.0,,
sol.27.4,,2023,,9152.0,,0.0,,,,,,0.0,,
sol.27.7a,,1987,,1900.0,2100.0,2808.0,,,1900.0,2808.0,,2808.0,,
sol.27.7a,,1988,,1600.0,1750.0,1999.0,,,1600.0,1999.0,,1999.0,,
sol.27.7a,,1989,,1480.0,1480.0,1833.0,,,1480.0,1833.0,,1833.0,,
sol.27.7a,,1990,,1050.0,1500.0,1583.0,,,1050.0,1583.0,,1583.0,,
sol.27.7a,,1991,,1300.0,1500.0,1212.0,,,1300.0,1212.0,,1212.0,,
sol.27.7a,,1992,,1200.0,1350.0,1259.0,,,1200.0,1259.0,,1259.0,,
sol.27.7a,,1993,,920.0,1000.0,1023.0,,,920.0,1023.0,,1023.0,,
sol.27.7a,,1994,,1510.0,1500.0,1374.0,,,1510.0,1374.0,,1374.0,,
sol.27.7a,,1995,,800.0,1300.0,1266.0,,,800.0,1266.0,,1266.0,,
sol.27.7a,,1996,,800.0,1000.0,1002.0,,,800.0,1002.0,,1002.0,,
sol.27.7a,,1997,,800.0,1000.0,1003.0,,,800.0,1003.0,,1003.0,,
sol.27.7a,,1998,,850.0,900.0,911.0,,,850.0,911.0,,911.0,,
sol.27.7a,,1999,,830.0,900.0,863.0,,,830.0,863.0,,863.0,,
sol.27.7a,,2000,,1080.0,1080.0,818.0,,,1080.0,818.0,,818.0,,
sol.27.7a,,2001,,930.0,1100.0,1053.0,,,930.0,1053.0,,1053.0,,
sol.27.7a,,2002,,1100.0,1100.0,1090.0,,,1100.0,1090.0,,1090.0,,
sol.27.7a,,2003,,1010.0,1010.0,1014.0,,,1010.0,1014.0,,1014.0,,
sol.27.7a,,2004,,790.0,800.0,709.0,,,790.0,709.0,,709.0,,
sol.27.7a,,2005,,1000.0,960.0,855.0,,,1000.0,855.0,,855.0,,
sol.27.7a,,2006,,930.0,960.0,569.0,,,930.0,569.0,,569.0,,
sol.27.7a,,2007,,0.0,820.0,492.0,,,0.0,492.0,,492.0,,
,,2008,,,,,,,,,,,missing,missing
sol.27.7a,,2009,,0.0,502.0,325.0,,,0.0,325.0,,325.0,,
sol.27.7a,,2010,,0.0,402.0,277.0,,,0.0,277.0,,277.0,,
sol.27.7a,,2011,,,390.0,344.0,,,,330.0,14.0,344.0,,missing
sol.27.7a,,2012,,200.0,300.0,321.0,,,200.0,298.0,23.0,321.0,,
sol.27.7a,,2013,,0.0,140.0,160.0,,,0.0,148.0,12.0,160.0,,
sol.27.7a,,2014,,0.0,95.0,108.0,,,0.0,99.0,9.0,108.0,,
sol.27.7a,,2015,,0.0,90.0,83.0,,,0.0,76.0,7.0,83.0,,
sol.27.7a,,2016,,0.0,40.0,36.0,,,0.0,35.0,1.0,36.0,,
sol.27.7a,,2017,,0.0,40.0,35.0,,,,34.0,1.0,35.0,,
sol.27.7a,,2018,,0.0,40.0,38.0,,,,36.0,2.0,38.0,,
sol.27.7a,,2019,,414.0,414.0,463.0,,,,400.0,63.0,463.0,,
sol.27.7a,,2020,,561.0,457.0,460.0,,,,404.0,56.0,460.0,,
sol.27.7a,,2021,,768.0,768.0,690.0,,,,629.0,61.0,690.0,,
sol.27.7a,,2022,,787.0,787.0,0.0,,,,,,0.0,,
sol.27.7a,,2023,,605.0,,0.0,,,,,,0.0,,
sol.27.7d,,1990,,3700.0,3850.0,3989.0,,,3700.0,3647.0,342.0,3989.0,,
sol.27.7d,,1991,,3400.0,3850.0,4719.0,,,3400.0,4351.0,368.0,4719.0,,
sol.27.7d,,1992,,2700.0,3500.0,4347.0,,,2700.0,4072.0,275.0,4347.0,,
sol.27.7d,,1993,,2800.0,3200.0,4572.0,,,2800.0,4299.0,273.0,4572.0,,
sol.27.7d,,1994,,3800.0,3800.0,4505.0,,,3800.0,4383.0,122.0,4505.0,,
sol.27.7d,,1995,,3800.0,3800.0,4702.0,,,3800.0,4420.0,282.0,4702.0,,
sol.27.7d,,1996,,4700.0,3500.0,4971.0,,,4700.0,4797.0,174.0,4971.0,,
sol.27.7d,,1997,,,5230.0,4911.0,,,,4764.0,147.0,4911.0,,missing
sol.27.7d,,1998,,4500.0,5230.0,3490.0,,,4500.0,3363.0,127.0,3490.0,,
sol.27.7d,,1999,,3800.0,4700.0,4382.0,,,3800.0,4135.0,247.0,4382.0,,
sol.27.7d,,2000,,3900.0,4100.0,3677.0,,,3900.0,3476.0,201.0,3677.0,,
sol.27.7d,,2001,,4700.0,4600.0,4342.0,,,4700.0,4025.0,317.0,4342.0,,
sol.27.7d,,2002,,5200.0,5200.0,5177.0,,,5200.0,4733.0,444.0,5177.0,,
sol.27.7d,,2003,,5400.0,5400.0,7561.0,,,5400.0,6977.0,584.0,7561.0,,
sol.27.7d,,2004,,5900.0,5900.0,6077.0,,,5900.0,5819.0,258.0,6077.0,,
sol.27.7d,,2005,,5700.0,5700.0,5092.0,,,5700.0,4748.0,344.0,5092.0,,
sol.27.7d,,2006,,5700.0,5720.0,5145.0,,,5700.0,4830.0,315.0,5145.0,,
sol.27.7d,,2007,,6440.0,6220.0,5753.0,,,6440.0,5421.0,332.0,5753.0,,
